EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
UPDATE,2018-03-14 11:40:29,86528429,8559ca06480d0a9e1bafe3dd26e5ead2,"{'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'placement.rack': 1, 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.smp_size': '2'}",610322a436903573ab8ab14a,"[{""GlobalJobId"":""login05_osgconnect_net#11335293_5234#1625169003_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9964875513,""CompletionDate"":1625185661,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5267.719762,""JobPrio"":0,""JobStartDate"":1625242295,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1321596,""MemoryUsage"":1291.6201171875,""JobSimSubmitDate"":1627595506.727836,""JobSimStartDate"":1627596597.099822,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11339823_676#1625187023_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9974693346,""CompletionDate"":1625192676,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5353.916901,""JobPrio"":0,""JobStartDate"":1625249224,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1345212,""MemoryUsage"":1314.6826171875,""JobSimSubmitDate"":1627595506.769504,""JobSimStartDate"":1627596598.606908,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596370.6596816,inuse
UPDATE,2018-03-14 11:40:29,86528429,e6cbe1d30e3aa08a36c1061e6e07281f,"{'main_memory.ram_size': '134956859392', 'placement.rack': 0, 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016'}",610322a42d450544ea6c94b9,"[{""GlobalJobId"":""login-el7_xenon_ci-connect_net#7061198_0#1625173537_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0,""CompletionDate"":1625174034,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":10619,""DiskUsage_RAW"":10548,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":576.452433,""JobPrio"":624934367,""JobStartDate"":1625235360,""JobState"":""Exited"",""MemoryProvisioned"":15000,""ResidentSetSize"":68976,""MemoryUsage"":68.3583984375,""JobSimSubmitDate"":1627595506.725854,""JobSimStartDate"":1627596594.739962,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_4407#1625169002_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9969958094,""CompletionDate"":1625184370,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5156.629086,""JobPrio"":0,""JobStartDate"":1625241115,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1324132,""MemoryUsage"":1294.0966796875,""JobSimSubmitDate"":1627595506.72752,""JobSimStartDate"":1627596596.854628,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,113000,131072,compute_haswell,osg,1627596572.7163155,inuse
UPDATE,2018-03-14 11:40:29,86528429,447c6a1c415ee269769f71fae4dc1e04,"{'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'placement.rack': 0}",610322a436903573ab8ab14b,"[{""GlobalJobId"":""login05_osgconnect_net#11340470_273#1625195439_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9964247201,""CompletionDate"":1625200785,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5159.746931,""JobPrio"":0,""JobStartDate"":1625257527,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1323728,""MemoryUsage"":1293.7021484375,""JobSimSubmitDate"":1627595506.896495,""JobSimStartDate"":1627596600.806716,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11340470_277#1625195439_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9964223957,""CompletionDate"":1625200944,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5316.887889,""JobPrio"":0,""JobStartDate"":1625257529,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1345616,""MemoryUsage"":1315.0771484375,""JobSimSubmitDate"":1627595506.897042,""JobSimStartDate"":1627596600.809324,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596569.375929,inuse
UPDATE,2018-03-14 11:40:30,86528430,8ea30bd9733bcd4e8f51135ea8b51dbe,"{'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392', 'placement.rack': 1, 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64'}",610322a42d450544ea6c94ba,"[{""GlobalJobId"":""login05_osgconnect_net#11314414_0#1624816578_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9960335945,""CompletionDate"":1625212723,""CpusProvisioned"":1,""DiskProvisioned"":17052530,""DiskUsage"":39357,""DiskUsage_RAW"":8176366,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":98605.285014,""JobPrio"":0,""JobStartDate"":1625176020,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":729496,""MemoryUsage"":713.3974609375,""JobSimSubmitDate"":1627595505.4176,""JobSimStartDate"":1627596588.639383,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":1,""TotalCost"":12.986251202960457,""WastedCost"":12.986251202960457,""Machine"":null,""action"":""start""},{""GlobalJobId"":""login05_osgconnect_net#11335293_6747#1625169004_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9975583141,""CompletionDate"":1625187067,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5143.286474,""JobPrio"":0,""JobStartDate"":1625243825,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1444024,""MemoryUsage"":1411.1787109375,""JobSimSubmitDate"":1627595506.728158,""JobSimStartDate"":1627596597.493299,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596496.0822618,inuse
UPDATE,2018-03-14 11:40:30,86528430,a0529f20a7a8401629b87b2d3bfbdb64,"{'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'placement.rack': 1, 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392'}",610322a436903573ab8ab14c,"[{""GlobalJobId"":""login05_osgconnect_net#11316337_0#1624821298_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.995643721,""CompletionDate"":1625222270,""CpusProvisioned"":1,""DiskProvisioned"":17052530,""DiskUsage"":39349,""DiskUsage_RAW"":4761151,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":96470.599149,""JobPrio"":0,""JobStartDate"":1625187701,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":696980,""MemoryUsage"":681.6435546875,""JobSimSubmitDate"":1627595505.664452,""JobSimStartDate"":1627596589.798879,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":1,""TotalCost"":10.234928769361522,""WastedCost"":10.234928769361522,""Machine"":null,""action"":""start""},{""GlobalJobId"":""login05_osgconnect_net#11335227_338#1625168386_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9956072954,""CompletionDate"":1625178815,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5160.027076,""JobPrio"":0,""JobStartDate"":1625235557,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1358288,""MemoryUsage"":1327.4521484375,""JobSimSubmitDate"":1627595506.725947,""JobSimStartDate"":1627596594.84397,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596572.904678,inuse
UPDATE,2018-03-14 11:40:31,86528431,0bc049427471a3d7ad7d83d3f7a5d849,"{'node_type': 'compute_haswell', 'placement.rack': 0, 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956949504', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016'}",610322a42d450544ea6c94bb,"[{""GlobalJobId"":""login05_osgconnect_net#11339823_3447#1625187024_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9967630008,""CompletionDate"":1625193724,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5127.989333,""JobPrio"":0,""JobStartDate"":1625250498,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1350340,""MemoryUsage"":1319.6904296875,""JobSimSubmitDate"":1627595506.8582,""JobSimStartDate"":1627596599.930719,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11339823_3454#1625187024_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9967568714,""CompletionDate"":1625193586,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4986.228002,""JobPrio"":0,""JobStartDate"":1625250501,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1349924,""MemoryUsage"":1319.2841796875,""JobSimSubmitDate"":1627595506.858258,""JobSimStartDate"":1627596599.98043,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596584.5314343,inuse
UPDATE,2018-03-14 11:40:31,86528431,37339182af7f34ab259462a687c0f4f1,"{'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392', 'placement.rack': 0, 'architecture.smp_size': '2', 'node_type': 'compute_haswell'}",610322a436903573ab8ab14d,"[{""GlobalJobId"":""login05_osgconnect_net#11335227_6486#1625168390_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9938991117,""CompletionDate"":1625180967,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5144.060693,""JobPrio"":0,""JobStartDate"":1625237725,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1446072,""MemoryUsage"":1413.1787109375,""JobSimSubmitDate"":1627595506.726618,""JobSimStartDate"":1627596595.400726,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_5717#1625169003_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9972494043,""CompletionDate"":1625186307,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5139.333992,""JobPrio"":0,""JobStartDate"":1625243070,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1416216,""MemoryUsage"":1384.0224609375,""JobSimSubmitDate"":1627595506.72801,""JobSimStartDate"":1627596597.672128,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596573.9673688,inuse
DISABLE,2018-05-31 12:52:36,93271956,e1bbd1da86d066c93f6367b6648b8a56,"{'main_memory.ram_size': '134956859392', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'placement.rack': 0, 'storage_devices.0.size': '250059350016'}",610322a42d450544ea6c94bc,[],2,2,131072,131072,compute_haswell,chameleon,0,inactive
UPDATE,2018-03-14 11:40:32,86528432,89c90cf85c9fc2650cea3a6d20d311f4,"{'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016', 'placement.rack': 0, 'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64'}",610322a436903573ab8ab14e,"[{""GlobalJobId"":""login05_osgconnect_net#11335227_3540#1625168388_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9964713518,""CompletionDate"":1625178700,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4775.467588,""JobPrio"":0,""JobStartDate"":1625235826,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1356996,""MemoryUsage"":1326.1904296875,""JobSimSubmitDate"":1627595506.726055,""JobSimStartDate"":1627596594.972052,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_8066#1625169004_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9953020156,""CompletionDate"":1625188063,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4439.367544,""JobPrio"":0,""JobStartDate"":1625245525,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1352796,""MemoryUsage"":1322.0888671875,""JobSimSubmitDate"":1627595506.73777,""JobSimStartDate"":1627596598.258463,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596560.5672946,inuse
UPDATE,2018-03-14 11:40:32,86528432,c0cd932a82faeb4a09e58adc76dbd633,"{'architecture.smt_size': '48', 'placement.rack': 1, 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64'}",610322a42d450544ea6c94bd,"[{""GlobalJobId"":""login05_osgconnect_net#11335227_6487#1625168390_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9961679939,""CompletionDate"":1625181071,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5247.476448,""JobPrio"":0,""JobStartDate"":1625237726,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1445032,""MemoryUsage"":1412.1630859375,""JobSimSubmitDate"":1627595506.726638,""JobSimStartDate"":1627596595.402464,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_4413#1625169002_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9933532781,""CompletionDate"":1625184087,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5204.751351,""JobPrio"":0,""JobStartDate"":1625240785,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1347796,""MemoryUsage"":1317.2060546875,""JobSimSubmitDate"":1627595506.727398,""JobSimStartDate"":1627596596.740876,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596440.8613336,inuse
DISABLE,2018-05-09 22:30:33,91405833,8a7e510394751b0fa7a12c3683426b25,"{'main_memory.ram_size': '134956859392', 'placement.rack': 0, 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'architecture.smp_size': '2'}",610322a436903573ab8ab14f,[],2,2,131072,131072,compute_haswell,chameleon,0,inactive
UPDATE,2018-03-14 11:40:33,86528433,4a894fbfae25be7652a9f2db747dfbef,"{'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'placement.rack': 1, 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'architecture.smt_size': '48'}",610322a42d450544ea6c94be,"[{""GlobalJobId"":""login05_osgconnect_net#11339823_701#1625187023_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9974069422,""CompletionDate"":1625192537,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5014.134716,""JobPrio"":0,""JobStartDate"":1625249425,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1353824,""MemoryUsage"":1323.0927734375,""JobSimSubmitDate"":1627595506.857638,""JobSimStartDate"":1627596598.927358,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11339823_1296#1625187023_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9965865344,""CompletionDate"":1625192785,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5315.972202,""JobPrio"":0,""JobStartDate"":1625249371,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1445964,""MemoryUsage"":1413.0732421875,""JobSimSubmitDate"":1627595506.857506,""JobSimStartDate"":1627596599.146365,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596567.6277516,inuse
UPDATE,2018-03-14 11:40:33,86528433,4dd95b89fbf9d20c41adb24bd29cbf90,"{'main_memory.ram_size': '134956859392', 'placement.rack': 0, 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016'}",610322a436903573ab8ab150,"[{""GlobalJobId"":""login05_osgconnect_net#11339823_3456#1625187024_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9974075363,""CompletionDate"":1625193846,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5245.018846,""JobPrio"":0,""JobStartDate"":1625250503,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1361232,""MemoryUsage"":1330.3271484375,""JobSimSubmitDate"":1627595506.858281,""JobSimStartDate"":1627596600.007523,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11339823_3458#1625187024_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9973486321,""CompletionDate"":1625193879,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5277.062648,""JobPrio"":0,""JobStartDate"":1625250503,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1352472,""MemoryUsage"":1321.7724609375,""JobSimSubmitDate"":1627595506.858295,""JobSimStartDate"":1627596600.009097,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596553.4340537,inuse
